ImageId,EncodedPixels
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,58034 7 58552 12 59071 12 59590 13 60109 15 60127 4 60628 25 61147 25 61666 25 62185 25 62704 25 63223 25 63742 25 64261 25 64780 24 65300 22 65820 21 66339 20 66859 19 67379 16 67898 14 68420 10 68941 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,72577 3 73095 4 73613 5 74132 5 74653 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54931 8 55450 10 55969 10 56488 10 57008 10 57527 7 58046 6 58565 1 58570 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,40917 2 41433 6 41952 7 42471 9 42990 10 43510 10 44029 11 44548 12 45066 14 45585 14 46104 14 46623 14 47142 15 47661 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,73099 2 73618 2 74137 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47669 7 48180 15 48700 14 49220 14 49740 12 50260 11 50779 11 51300 8 51822 5 52343 3 52864 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,57534 3 58052 3 58571 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,58055 3 58573 5 59090 7 59609 7 60131 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,49752 2 50271 3 50790 5 51308 7 51827 6 52346 6 52865 6 53385 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,35743 3 36261 7 36780 6 37300 5 37819 5 38339 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,78303 1 78821 2 79339 3 79856 5 80375 5 80894 5 81412 7 81931 7 82449 8 82968 8 83490 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,33669 6 34187 8 34705 8 35224 8 35746 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,37824 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,77269 2 77786 4 78304 5 78823 5 79342 5 79861 5 80380 6 80899 6 81419 5 81938 5 82457 5 82976 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76753 4 77271 5 77790 5 78309 5 78828 5 79347 5 79866 5 80386 3 80905 3 81424 3 81943 3 82462 2 82981 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76757 2 77276 6 77795 7 78314 7 78833 6 79352 5 79871 4 80389 4 80908 3 81427 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,28487 2 29005 4 29524 8 30042 15 30562 14 31082 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,78839 4 79357 5 79875 6 80393 7 80911 9 81429 10 81946 13 82464 15 82982 15 83501 13
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,4099 4 4615 10 5132 13 5651 14 6169 16 6688 16 7207 17 7725 19 8244 19 8763 19 9282 19 9801 20 10320 10
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,24339 5 24857 7 25376 8 25895 8 26414 10 26932 11 27451 11 27970 11 28489 12 29009 11 29532 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,31089 6 31602 13 32121 13 32640 13 33159 12 33678 8 34197 5 34717 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,10330 11 10839 22 11359 22 11878 22 12397 11
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,33686 3 34202 6 34720 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,38350 8 38869 10 39389 9 39908 9 40427 9 40946 9 41465 9 41984 9 42504 8 43024 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,12408 11 12916 23 13436 23 13955 12 14474 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,13967 12 14477 22 14995 23 15515 22 16034 23 16553 23 17072 13 17592 4 18111 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,33171 4 33689 7 34208 9 34725 12 35238 18 35758 17 36277 17 36795 17 37313 18 37832 17 38358 10 38879 7 39398 6 39917 5 40436 5 40955 3 41474 2 41993 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,17085 10 17596 19 18114 20 18632 20 19152 19 19671 18 20190 18 20710 17 21229 17 21748 18 22270 15 22793 11 23320 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,60152 11 60670 19 61188 21 61707 22 62226 23 62745 22 63264 22 63785 20 64305 18 64824 18 65343 16 65863 14 66383 11
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,82997 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,51335 2 51851 9 52369 14 52888 18 53406 19 53925 19 54444 19 54963 19 55481 20 56000 20 56519 20 57039 20 57558 20 58077 20 58596 20 59115 20 59633 22 60163 12 60689 6 61209 4 61729 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,52906 2 53425 3 53944 3 54463 3 54982 3 55501 3 56020 3 56539 4 57059 3 57578 3 58097 3 58616 3 59135 3 59655 2 60175 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,53947 1 54466 2 54985 2 55504 2 56023 3 56543 2 57062 2 57581 2 58100 2 58619 2 59138 2 59657 2 60176 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,47199 2 47717 8 48235 11 48754 12 49273 12 49793 11 50312 12 50831 12 51350 6
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,54987 2 55506 10 56026 9 56545 9 57064 9 57583 9 58102 9 58621 8 59140 7 59659 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,51356 8 51869 14 52388 14 52908 13 53428 12 53948 11 54468 10 54989 8
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,82501 4 83018 7
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,499 6 1013 10 1532 10 2052 9 2572 8 3091 8 3611 7 4130 7 4651 4
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,76276 1
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1023 5 1542 5 2061 5 2580 5 3099 5 3618 5 4137 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,81987 2 82505 4 83025 3
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,71097 5 71614 7 72131 9 72649 11 73166 13 73684 14 74202 14 74721 14 75240 14 75759 14 76277 15 76797 14 77318 12 77838 11 78358 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,1028 9 1547 9 2066 9 2585 9 3104 9 3623 9 4143 8 4664 6 5184 5 5704 2
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,78363 5 78877 10 79396 10 79920 5
ca20076870e8fb604e61802605a9ac45419c82dd3e23404c56c4869f9502a5ef,79915 5 80433 11 80952 11 81470 12 81989 12 82509 11 83028 11
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,37406 4 37660 8 37915 10 38170 11 38425 13 38681 13 38936 14 39192 14 39448 14 39704 14 39960 14 40217 13 40473 13 40729 13 40985 12 41242 11 41498 10 41755 9 42012 7
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,57160 9 57415 18 57671 18 57927 17 58183 17 58439 17 58695 16 58951 15 59208 13 59464 12 59722 7 59980 3
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,55118 9 55373 11 55628 13 55883 14 56138 15 56393 17 56648 18 56904 17 57169 8
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,42319 6 42575 12 42831 11 43087 11 43344 9 43600 8 43857 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,40275 7 40530 8 40785 10 41040 12 41296 12 41552 12 41808 12 42063 13 42325 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,23657 4 23913 7 24168 8 24425 7 24681 6 24938 4 25195 2
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,21356 4 21611 6 21866 8 22122 8 22378 8 22634 8 22890 8 23146 8 23401 8 23661 4
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,51086 5 51342 10 51598 10 51854 9 52110 9 52367 7 52624 5
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,49041 6 49296 8 49551 10 49806 12 50062 12 50318 12 50574 12 50830 11 51091 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,13251 4 13506 7 13761 9 14016 10 14272 10 14528 10 14784 10 15040 10 15296 10 15552 10 15808 10 16064 10 16320 10 16577 8 16834 6 17091 4
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,44514 4 44768 7 45022 10 45276 12 45531 14 45786 15 46041 16 46297 16 46552 17 46808 16 47064 16 47320 16 47576 16 47832 15 48088 14 48345 12 48602 8 48859 6
191b2b2205f2f5cc9da04702c5d422bc249faf8bca1107af792da63cccfba829,28916 1 29169 7 29424 9 29680 10 29935 11 30191 11 30447 11 30703 11 30959 11 31215 11 31471 11 31727 11 31983 11 32240 9 32496 9 32753 7 33010 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,8308 3 8829 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,48792 2 49311 2 49830 1 50348 2 50867 2 51387 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53983 1 54501 5 55020 6 55539 6 56058 6 56577 5 57097 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71632 3 72151 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,70596 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60215 5 60732 8 61249 13 61767 14 62286 15 62805 16 63324 16 63843 16 64362 16 64882 15 65401 16 65920 16 66439 12 66958 11 67477 11 67996 11 68515 11 69035 10 69555 6 70074 4 70593 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,28040 3 28558 7 29076 8 29594 9 30113 9 30632 9 31151 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31156 5 31671 9 32191 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32195 4 32710 9 33229 9 33749 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,33753 4 34268 8 34787 8 35306 9 35826 7 36348 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,66451 4 66969 5 67488 5 68007 4 68526 4 69045 4 69565 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,47252 3 47774 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,65936 1 66455 3 66974 5 67493 5 68011 7 68530 7 69049 7 69568 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72159 7 72676 9 73189 15 73708 15 74227 15 74746 15 75265 15 75784 15 76303 15 76823 14 77342 14 77861 13 78380 13 78899 13 79420 11 79939 11 80459 10 80978 10 81497 10 82016 9 82537 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71647 5 72166 7 72685 8 73204 9 73723 9 74242 9 74761 9 75280 8 75799 8 76318 8 76837 8 77356 8 77874 9 78393 9 78912 9 79431 9 79950 9 80469 9 80988 9 81507 9 82025 10 82543 11 83061 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,47776 1 48294 3 48813 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2622 5 3141 5 3660 5 4179 5 4698 5 5217 5 5736 6 6255 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,6258 4 6774 9 7292 10 7808 13 8327 13 8846 14 9365 13 9884 8 10403 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,48297 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,9378 4 9892 9 10406 14 10924 16 11444 14 11963 14 12483 12 13002 12 13521 11 14043 7 14563 5 15083 4 15604 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74770 1 74774 3 75288 11 75807 12 76326 11 76845 12 77364 12 77883 12 78402 12 78921 11 79440 11 79959 11 80478 10 80997 8 81516 7 82035 7 82554 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,49332 3 49851 5 50370 7 50888 11 51407 12 51927 12 52446 13 52965 13 53485 12 54006 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,54011 5 54525 10 55044 10 55564 9 56083 9 56602 9 57121 5 57640 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,57126 4 57642 7 58161 7 58680 7 59200 6 59720 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11458 2 11977 3 12495 4 13014 4 13532 5 14050 6 14568 7 15087 6 15605 7 16124 7 16643 7 17163 6 17684 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11980 2 12499 3 13018 3 13537 3 14056 3 14575 3 15093 4 15612 4 16131 4 16650 7 17169 6 17688 6 18207 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,12502 6 13021 6 13540 7 14059 7 14578 7 15097 6 15616 5 16135 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40529 1 41048 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32225 3 32744 4 33263 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31709 5 32228 6 32748 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,566 7 1085 7 1604 7 2123 7 2642 7 3161 6 3681 5 4200 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11990 3 12508 4 13027 4 13547 3 14066 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40012 7 40530 8 41049 8 41569 7 42089 6 42609 4 43129 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,48318 4 48836 7 49354 8 49873 8 50393 5 50913 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,47282 3 47800 7 48322 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50398 3 50916 5 51435 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,573 10 1092 10 1611 10 2130 10 2649 10 3167 10 3686 10 4203 12 4721 12
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,5241 12 5760 12 6279 12 6798 12 7317 12 7836 12 8355 11 8874 10 9396 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,32234 1 32752 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41576 1 42095 4 42613 5 43131 6 43650 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45726 3 46245 6 46764 6 47285 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51955 4 52474 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67522 6 68040 9 68560 8 69079 9 69598 9 70117 9 70636 9 71156 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43653 4 44169 7 44687 8 45207 7 45729 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53514 3 54034 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,71160 5 71675 10 72194 10 72714 9 73233 8 73753 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,52477 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,53517 3 54035 5 54555 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72204 2 72723 2 73241 3 73760 2 74280 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,72725 5 73244 12 73762 14 74281 14 74800 14 75319 15 75838 15 76357 15 76876 15 77395 16 77914 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,77922 8 78433 16 78953 16 79472 16 79991 16 80511 15 81030 15 81549 15 82068 15 82588 14 83111 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,27582 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,81564 2 82083 3 82602 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,26548 8 27065 17 27583 18 28103 16 28624 14 29144 12 29664 9 30184 7 30704 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,31223 6 31741 7 32260 7 32779 7 33298 7 33817 7 34336 7 34856 6 35375 6 35895 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19802 7 20321 13 20840 13 21359 13 21878 13 22397 13 22916 12 23435 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,15131 16 15650 17 16169 17 16688 16 17207 16 17726 15 18245 16 18765 14 19284 13 19809 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,23442 6 23956 11 24475 11 24994 11 25512 12 26030 13 26556 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7353 6 7871 7 8388 10 8907 10 9426 11 9945 11 10464 12 10983 12 11501 13 12020 13 12539 13 13058 13 13577 13 14095 14 14613 15
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,67043 7 67561 14 68080 14 68599 14 69118 14 69638 13 70157 14 70676 14 71195 14 71714 14 72233 14 72752 14 73271 14 73790 14 74311 12 74830 12 75350 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50441 3 50958 6 51477 7 51995 9 52514 10 53033 10 53552 10 54071 10 54590 10 55110 9 55629 9 56148 9 56667 9 57186 9 57705 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,59262 4 59781 8 60300 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,60819 7 61337 9 61856 9 62375 9 62894 9 63413 9 63932 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,64451 10 64969 11 65488 11 66006 12 66524 13 67050 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75869 10 76388 10 76907 10 77426 10 77946 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,58224 8 58743 9 59266 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34881 2 35400 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,23467 3 23986 6 24505 5 25024 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,19834 5 20353 5 20872 5 21391 6 21910 6 22429 6 22948 6 23470 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35404 2 35922 8 35933 3 36442 13 36961 14 37480 14 37999 14 38518 14 39037 15 39556 16 40075 16 40594 17 41113 16 41632 16 42151 16 42670 15 43189 15 43708 15 44227 15 44746 16 45265 15 45784 16 46303 15 46823 13 47344 11 47863 11 48383 9 48902 9 49421 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,638 10 1154 14 1673 14 2192 14 2711 14 3230 15 3749 15 4269 14 4789 13 5308 13 5827 13 6347 11 6866 11 7386 9 7906 7 8428 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,17764 7 18282 16 18800 17 19319 16 19839 14 20358 13 20877 13 21397 11 21916 11 22435 4 22954 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11021 4 11538 8 12056 10 12575 11 13093 12 13612 13 14131 15 14649 16 15167 18 15686 18 16205 18 16725 17 17244 17 17771 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,1168 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,74353 5 74871 8 75389 12 75908 12 76428 11 76947 11 77467 10 77986 10 78505 10 79024 10 79543 10 80062 9 80581 9 81100 9 81618 10 82136 10 82656 8
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,75920 2 76439 4 76958 8 77477 9 77996 11 78515 12 79034 12 79553 12 80071 14 80590 13 81109 14 81628 14 82146 16 82664 17 83182 11
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34407 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,34925 2 35444 3 35964 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,36482 2 37001 3 37519 5 38037 7 38555 9 39074 9 39593 9 40112 9 40631 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,40636 5 41150 10 41670 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,35447 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41675 5 42190 9 42710 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,42714 4 43229 9 43748 9 44267 9 44786 9 45305 9 45824 9 46343 9
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,46862 10 47380 11 47900 10
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,48418 11 48937 11 49456 11 49975 11 50495 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50500 5 51014 10 51533 10 52052 10 52571 11 53090 11 53610 9 54131 7 54652 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,11571 5 12090 10 12609 10 13128 9 13647 9 14166 9 14685 9 15205 7 15725 5 16246 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,7419 3 7938 3 8457 7 8976 13 9494 14 10014 12 10533 12 11052 11 11576 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,5347 5 5865 11 6384 11 6902 12 7422 11 7941 11 8464 7
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,680 5 1198 7 1716 8 2235 8 2752 10 3271 10 3790 10 4309 10 4828 10 5352 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41697 5 42216 5 42735 5 43254 4 43773 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,41702 6 42221 7 42740 8 43258 9 43777 9 44295 10 44815 10 45334 11 45853 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,45858 7 46372 14 46891 14 47410 15 47929 15 48449 13 48970 9 49489 9 50009 4
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2784 1 3303 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50013 4 50528 8 51047 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,50536 2 51052 5 51567 9 52086 9 52605 9 53125 8 53645 6 54165 5 54684 5 55204 4 55725 2 56245 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,3304 8 3822 9 4341 9 4861 8 5381 6 5901 5 6421 4 6943 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,51057 3 51576 3 52095 3 52614 3 53133 3 53651 4 54170 4 54689 4 55208 4 55727 4 56246 4 56767 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43274 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,3312 1 3831 2 4350 2 4869 2 5387 3 5906 2 6425 2 6944 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,4352 1 4871 2 5390 2 5908 3 6427 2 6946 2 7466 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,43276 3 43794 5 44314 5 44833 6 45352 7 45869 9 46386 11 46905 11 47425 10 47944 10 48465 8 48986 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,4873 2 5392 2 5911 2 6429 2 6948 2 7467 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,48989 3 49505 7 50024 7 50542 10 51060 12 51579 12 52098 13 52617 13 53136 12 53655 13 54174 13 54693 13 55212 13 55731 13 56250 12 56769 11 57290 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39645 4 40164 4 40684 3
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,38094 1
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,3321 2 3838 4 4357 4 4875 5 5394 5 5913 6 6431 7 6950 7 7469 7 7989 6
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,39131 2 39649 4 40168 5 40687 5 41206 5
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,2286 1 2804 2 3323 2 3842 2 4361 2 4880 2 5399 3 5919 2 6438 2 6957 2 7476 2 7995 2
a984e7fb886aa02e29d112766d3ce26a4f78eac540ce7bbdbd42af2761928f6d,37059 5 37577 6 38095 8 38614 8 39133 7 39653 6 40173 5 40692 4 41211 1
